,Longitude,Latitude,min,max,most_recent_spray (days),Date_of_collection,Address,Block,Street,Trap,AddressNumberAndStreet,AddressAccuracy,NumMosquitos,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS,Species_CULEX TERRITANS,WnvPresent,Recently_sprayed,Station,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,CodeSum,Depth,Water1,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
9188,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,15,0,1,0,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9189,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,12,0,1,0,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9190,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,32,0,1,0,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9191,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,10,0,1,0,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9192,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,1,0,0,0,0,1,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9193,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,12,0,1,0,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9194,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,0,1,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9195,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,3,0,0,1,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9196,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,10,0,0,1,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9197,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,1,0,0,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9198,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,7,1,0,0,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9199,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,1,0,0,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9200,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,4,1,0,0,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9201,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,1,0,0,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
9202,-87.891,41.975,,,3650,2009-08-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,3,0,1,0,0,0,0,0,0,1,67,61,64,60,61,1,0,RA BR,0,M,0.0,0.95,29.36,30.08,9.1,7,9.7
9203,-87.891,41.975,,,3650,2009-08-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,10,0,1,0,0,0,0,0,0,1,67,61,64,60,61,1,0,RA BR,0,M,0.0,0.95,29.36,30.08,9.1,7,9.7
9204,-87.891,41.975,,,3650,2009-08-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,46,0,1,0,0,0,0,0,0,1,67,61,64,60,61,1,0,RA BR,0,M,0.0,0.95,29.36,30.08,9.1,7,9.7
9205,-87.891,41.975,,,3650,2009-08-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,1,0,0,0,0,0,0,1,67,61,64,60,61,1,0,RA BR,0,M,0.0,0.95,29.36,30.08,9.1,7,9.7
9206,-87.891,41.975,,,3650,2009-08-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,3,0,1,0,0,0,0,0,0,1,67,61,64,60,61,1,0,RA BR,0,M,0.0,0.95,29.36,30.08,9.1,7,9.7
9207,-87.891,41.975,,,3650,2009-08-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,0,1,0,0,0,0,0,1,67,61,64,60,61,1,0,RA BR,0,M,0.0,0.95,29.36,30.08,9.1,7,9.7
9208,-87.891,41.975,,,3650,2009-08-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,6,0,0,1,0,0,0,0,0,1,67,61,64,60,61,1,0,RA BR,0,M,0.0,0.95,29.36,30.08,9.1,7,9.7
9209,-87.891,41.975,,,3650,2009-09-03,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,1,0,0,0,0,0,0,1,75,56,66,54,59,0,1, ,0,M,0.0,0.00,29.42,30.16,4.7,5,6.0
9210,-87.891,41.975,,,3650,2009-09-03,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,1,0,0,0,0,0,0,1,75,56,66,54,59,0,1, ,0,M,0.0,0.00,29.42,30.16,4.7,5,6.0
9211,-87.891,41.975,,,3650,2009-09-03,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,16,0,1,0,0,0,0,0,0,1,75,56,66,54,59,0,1, ,0,M,0.0,0.00,29.42,30.16,4.7,5,6.0
9212,-87.891,41.975,,,3650,2009-09-03,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,5,0,0,1,0,0,0,1,0,1,75,56,66,54,59,0,1, ,0,M,0.0,0.00,29.42,30.16,4.7,5,6.0
9213,-87.891,41.975,,,3650,2009-09-03,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,0,1,0,0,0,0,0,1,75,56,66,54,59,0,1, ,0,M,0.0,0.00,29.42,30.16,4.7,5,6.0
9214,-87.891,41.975,,,3650,2009-09-03,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,0,1,0,0,0,0,0,1,75,56,66,54,59,0,1, ,0,M,0.0,0.00,29.42,30.16,4.7,5,6.0
9215,-87.891,41.975,,,3650,2009-09-03,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,1,0,0,0,0,0,0,0,1,75,56,66,54,59,0,1, ,0,M,0.0,0.00,29.42,30.16,4.7,5,6.0
9216,-87.891,41.975,,,3650,2009-09-14,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,20,0,1,0,0,0,0,0,0,1,84,58,71,55,61,0,6, ,0,M,0.0,0.00,29.34,30.07,0.1,33,2.1
9217,-87.891,41.975,,,3650,2009-09-14,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,1,0,0,0,0,0,0,1,84,58,71,55,61,0,6, ,0,M,0.0,0.00,29.34,30.07,0.1,33,2.1
9218,-87.891,41.975,,,3650,2009-09-14,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,18,0,1,0,0,0,0,0,0,1,84,58,71,55,61,0,6, ,0,M,0.0,0.00,29.34,30.07,0.1,33,2.1
9219,-87.891,41.975,,,3650,2009-09-14,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,1,0,0,0,0,0,0,1,84,58,71,55,61,0,6, ,0,M,0.0,0.00,29.34,30.07,0.1,33,2.1
9220,-87.891,41.975,,,3650,2009-09-14,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,1,0,0,0,0,0,0,1,84,58,71,55,61,0,6, ,0,M,0.0,0.00,29.34,30.07,0.1,33,2.1
9221,-87.891,41.975,,,3650,2009-09-14,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,3,0,1,0,0,0,0,0,0,1,84,58,71,55,61,0,6, ,0,M,0.0,0.00,29.34,30.07,0.1,33,2.1
9222,-87.891,41.975,,,3650,2009-09-14,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,1,0,0,0,0,0,1,84,58,71,55,61,0,6, ,0,M,0.0,0.00,29.34,30.07,0.1,33,2.1
9223,-87.891,41.975,,,3650,2009-09-14,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,10,0,0,1,0,0,0,0,0,1,84,58,71,55,61,0,6, ,0,M,0.0,0.00,29.34,30.07,0.1,33,2.1
9224,-87.891,41.975,,,3650,2009-09-14,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,1,0,0,0,0,0,1,84,58,71,55,61,0,6, ,0,M,0.0,0.00,29.34,30.07,0.1,33,2.1
9225,-87.891,41.975,,,3650,2009-09-14,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,5,1,0,0,0,0,0,0,0,1,84,58,71,55,61,0,6, ,0,M,0.0,0.00,29.34,30.07,0.1,33,2.1
9226,-87.891,41.975,,,3650,2009-09-14,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,1,0,0,0,0,0,0,0,1,84,58,71,55,61,0,6, ,0,M,0.0,0.00,29.34,30.07,0.1,33,2.1
9227,-87.891,41.975,,,3650,2009-09-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,39,0,1,0,0,0,0,0,0,1,72,50,61,52,56,4,0, ,0,M,0.0,0.00,29.45,30.18,3.4,5,4.2
9228,-87.891,41.975,,,3650,2009-09-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,7,0,1,0,0,0,0,0,0,1,72,50,61,52,56,4,0, ,0,M,0.0,0.00,29.45,30.18,3.4,5,4.2
9229,-87.891,41.975,,,3650,2009-09-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,3,0,1,0,0,0,0,0,0,1,72,50,61,52,56,4,0, ,0,M,0.0,0.00,29.45,30.18,3.4,5,4.2
9230,-87.891,41.975,,,3650,2009-09-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,3,0,1,0,0,0,0,0,0,1,72,50,61,52,56,4,0, ,0,M,0.0,0.00,29.45,30.18,3.4,5,4.2
9231,-87.891,41.975,,,3650,2009-09-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,1,0,0,0,0,0,0,1,72,50,61,52,56,4,0, ,0,M,0.0,0.00,29.45,30.18,3.4,5,4.2
9232,-87.891,41.975,,,3650,2009-09-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,0,1,0,0,0,0,0,1,72,50,61,52,56,4,0, ,0,M,0.0,0.00,29.45,30.18,3.4,5,4.2
9233,-87.891,41.975,,,3650,2009-09-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,1,0,0,0,0,0,1,72,50,61,52,56,4,0, ,0,M,0.0,0.00,29.45,30.18,3.4,5,4.2
9234,-87.891,41.975,,,3650,2009-09-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,4,1,0,0,0,0,0,0,0,1,72,50,61,52,56,4,0, ,0,M,0.0,0.00,29.45,30.18,3.4,5,4.2
9235,-87.891,41.975,,,3650,2009-09-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,1,0,0,0,0,0,0,1,70,60,65,57,60,0,0,RA DZ BR,0,M,0.0,0.16,29.39,30.12,5.4,11,7.3
9236,-87.891,41.975,,,3650,2009-09-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,1,0,0,0,0,0,0,1,70,60,65,57,60,0,0,RA DZ BR,0,M,0.0,0.16,29.39,30.12,5.4,11,7.3
9237,-87.891,41.975,,,3650,2009-09-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,8,0,1,0,0,0,0,0,0,1,70,60,65,57,60,0,0,RA DZ BR,0,M,0.0,0.16,29.39,30.12,5.4,11,7.3
9238,-87.891,41.975,,,3650,2009-09-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,8,0,1,0,0,0,0,0,0,1,70,60,65,57,60,0,0,RA DZ BR,0,M,0.0,0.16,29.39,30.12,5.4,11,7.3
9239,-87.891,41.975,,,3650,2009-09-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,1,0,0,0,0,0,0,1,70,60,65,57,60,0,0,RA DZ BR,0,M,0.0,0.16,29.39,30.12,5.4,11,7.3
9240,-87.891,41.975,,,3650,2009-09-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,4,0,1,0,0,0,0,0,0,1,70,60,65,57,60,0,0,RA DZ BR,0,M,0.0,0.16,29.39,30.12,5.4,11,7.3
9241,-87.891,41.975,,,3650,2009-09-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,1,0,0,0,0,0,0,1,70,60,65,57,60,0,0,RA DZ BR,0,M,0.0,0.16,29.39,30.12,5.4,11,7.3
9242,-87.891,41.975,,,3650,2009-09-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,1,0,0,0,0,0,1,70,60,65,57,60,0,0,RA DZ BR,0,M,0.0,0.16,29.39,30.12,5.4,11,7.3
9243,-87.891,41.975,,,3650,2009-09-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,1,0,0,0,0,0,1,70,60,65,57,60,0,0,RA DZ BR,0,M,0.0,0.16,29.39,30.12,5.4,11,7.3
9244,-87.891,41.975,,,3650,2009-09-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,3,1,0,0,0,0,0,0,0,1,70,60,65,57,60,0,0,RA DZ BR,0,M,0.0,0.16,29.39,30.12,5.4,11,7.3
9245,-87.891,41.975,,,3650,2009-09-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,1,0,0,0,0,0,0,0,1,70,60,65,57,60,0,0,RA DZ BR,0,M,0.0,0.16,29.39,30.12,5.4,11,7.3
9246,-87.891,41.975,,,3650,2009-09-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,4,1,0,0,0,0,0,0,0,1,70,60,65,57,60,0,0,RA DZ BR,0,M,0.0,0.16,29.39,30.12,5.4,11,7.3
9247,-87.891,41.975,,,3650,2009-09-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,1,0,0,0,0,0,0,0,1,70,60,65,57,60,0,0,RA DZ BR,0,M,0.0,0.16,29.39,30.12,5.4,11,7.3
9248,-87.891,41.975,,,3650,2009-10-01,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,1,0,0,0,0,0,0,1,59,41,50,46,49,15,0,RA BR,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5
9249,-87.891,41.975,,,3650,2009-10-01,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,7,0,1,0,0,0,0,0,0,1,59,41,50,46,49,15,0,RA BR,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5
9250,-87.891,41.975,,,3650,2009-10-01,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,5,0,1,0,0,0,0,0,0,1,59,41,50,46,49,15,0,RA BR,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5
9251,-87.891,41.975,,,3650,2009-10-01,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,1,0,0,0,0,0,1,59,41,50,46,49,15,0,RA BR,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5
9252,-87.891,41.975,,,3650,2009-10-01,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,3,1,0,0,0,0,0,0,0,1,59,41,50,46,49,15,0,RA BR,0,M,0.0,0.89,29.13,29.90,9.1,13,9.5
9253,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,15,0,1,0,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9254,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,1,0,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9255,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,1,0,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9256,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,16,0,1,0,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9257,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,12,0,1,0,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9258,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,1,0,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9259,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,1,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9260,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,1,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9261,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,1,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9262,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,22,0,0,1,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9263,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,8,0,0,1,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9264,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,0,1,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9265,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,9,0,0,1,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9266,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,49,0,0,1,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
9267,-87.891,41.975,,,3650,2011-06-10,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,36,0,0,1,0,0,0,0,0,1,69,51,60,56,57,5,0,RA BR HZ,0,M,0.0,0.52,29.21,29.94,6.4,3,8.0
